Patient_ID,Tumor_Barcode,Allele,Neo_Bound_Count,Self_Bound_Count,Neo_Total_Conc,Self_Total_Conc,Neo_WtMean_Stab,Self_WtMean_Stab,Binding_Threshold_Score,Concentration_Ratio_Score,Stability_Ratio_Score
HNSCC-238,HNSCC-238-Tumor-SM-AXGF5,A0201,84,1964042,124.18870081748038,6981873.344354722,0.2292049072844953,0.37201181263969524,Probability(4.276711371877364E-5),Probability(1.7786987209537376E-5),Probability(1.0959040688556753E-5)
HNSCC-238,HNSCC-238-Tumor-SM-AXGF5,A1101,83,1945470,124.18870081748038,6981873.344354722,0.3237633600762455,0.32918892618041035,Probability(4.2661392416449206E-5),Probability(1.7786987209537376E-5),Probability(1.7493834010899317E-5)
HNSCC-238,HNSCC-238-Tumor-SM-AXGF5,B4402,83,1921001,124.18870081748038,6981873.344354722,0.22037104239097977,0.2446101604981078,Probability(4.3204773971362005E-5),Probability(1.7786987209537376E-5),Probability(1.6024452186186167E-5)
HNSCC-238,HNSCC-238-Tumor-SM-AXGF5,B5101,85,1960855,124.18870081748038,6981873.344354722,0.15575688425765374,0.16102743631868355,Probability(4.334655828327231E-5),Probability(1.7786987209537376E-5),Probability(1.720481542977177E-5)
HNSCC-238,HNSCC-238-Tumor-SM-AXGF5,C0102,78,1936420,124.18870081748038,6981873.344354722,0.1055102438586964,0.1151843094488613,Probability(4.027889520154423E-5),Probability(1.7786987209537376E-5),Probability(1.62931233478564E-5)
HNSCC-238,HNSCC-238-Tumor-SM-AXGF5,C0501,83,1960692,124.18870081748038,6981873.344354722,0.1416108655633066,0.14367538451094225,Probability(4.2330201068455074E-5),Probability(1.7786987209537376E-5),Probability(1.7531404609499803E-5)
HNSCC-239,HNSCC-239-Tumor-SM-AXGCS,A0201,64,1963933,145.48139623724623,6981360.487117845,0.2492083540620851,0.3720156125999865,Probability(3.2586607820684046E-5),Probability(2.083811098828151E-5),Probability(1.3959271837088944E-5)
HNSCC-239,HNSCC-239-Tumor-SM-AXGCS,A2501,62,1949260,145.48139623724623,6981360.487117845,0.1361938849672819,0.1403484740373102,Probability(3.180593047223599E-5),Probability(2.083811098828151E-5),Probability(2.0221274659184063E-5)
HNSCC-239,HNSCC-239-Tumor-SM-AXGCS,B0702,61,1926865,145.48139623724623,6981360.487117845,0.38755341942702676,0.33471286047485216,Probability(3.165663860469992E-5),Probability(2.083811098828151E-5),Probability(2.4127709313267903E-5)
HNSCC-239,HNSCC-239-Tumor-SM-AXGCS,B1402,60,1912622,145.48139623724623,6981360.487117845,0.15379073855882847,0.13418041524026794,Probability(3.1369563785302525E-5),Probability(2.083811098828151E-5),Probability(2.3883505752418587E-5)
HNSCC-239,HNSCC-239-Tumor-SM-AXGCS,C0702,62,1946637,145.48139623724623,6981360.487117845,0.12332665442111695,0.12221048997572546,Probability(3.184878607324501E-5),Probability(2.083811098828151E-5),Probability(2.1028424188922627E-5)
HNSCC-239,HNSCC-239-Tumor-SM-AXGCS,C0802,63,1958397,145.48139623724623,6981360.487117845,0.1218713746036333,0.11705075635377137,Probability(3.216813210379584E-5),Probability(2.083811098828151E-5),Probability(2.1696289113769075E-5)
HNSCC-243,HNSCC-243-Tumor-SM-CLFNS,A0101,78,1944108,101.1244400653562,6980593.01282489,0.15346601653479247,0.19312844459162898,Probability(4.011961818467986E-5),Probability(1.448630151628114E-5),Probability(1.1511311069102951E-5)
HNSCC-243,HNSCC-243-Tumor-SM-CLFNS,A6801,80,1963989,101.1244400653562,6980593.01282489,0.1954809047409507,0.19606559632800247,Probability(4.073176655198977E-5),Probability(1.448630151628114E-5),Probability(1.444310221742735E-5)
HNSCC-243,HNSCC-243-Tumor-SM-CLFNS,B0801,76,1927633,101.1244400653562,6980593.01282489,0.14385412274736065,0.14465696117539395,Probability(3.94250377001923E-5),Probability(1.448630151628114E-5),Probability(1.4405904472821346E-5)
HNSCC-243,HNSCC-243-Tumor-SM-CLFNS,B5701,78,1937010,101.1244400653562,6980593.01282489,0.16313502857766737,0.29331567756269755,Probability(4.0266627019526216E-5),Probability(1.448630151628114E-5),Probability(8.056979516484149E-6)
HNSCC-243,HNSCC-243-Tumor-SM-CLFNS,C0602,78,1948448,101.1244400653562,6980593.01282489,0.1521361636319639,0.1537154574633369,Probability(4.0030258769962524E-5),Probability(1.448630151628114E-5),Probability(1.4337469388483655E-5)
HNSCC-243,HNSCC-243-Tumor-SM-CLFNS,C0701,74,1938267,101.1244400653562,6980593.01282489,0.11039788685947212,0.11601503851802786,Probability(3.8176977115997646E-5),Probability(1.448630151628114E-5),Probability(1.3784921488961219E-5)
HNSCC-258,HNSCC-258-Tumor-SM-AXGAI,A1101,733,1940624,2151.268676335011,6965830.401121541,0.3667844527703919,0.329228052232274,Probability(3.7757094650803534E-4),Probability(3.0873627088594426E-4),Probability(3.439429762219846E-4)
HNSCC-258,HNSCC-258-Tumor-SM-AXGAI,A3001,727,1931635,2151.268676335011,6965830.401121541,0.21623370128535804,0.17990016709823128,Probability(3.762235026356345E-4),Probability(3.0873627088594426E-4),Probability(3.710670490990087E-4)
HNSCC-258,HNSCC-258-Tumor-SM-AXGAI,B1302,754,1953517,2151.268676335011,6965830.401121541,0.15638346768228353,0.16923876928593337,Probability(3.858216183937642E-4),Probability(3.0873627088594426E-4),Probability(2.852914916419789E-4)
HNSCC-258,HNSCC-258-Tumor-SM-AXGAI,B3501,739,1937376,2151.268676335011,6965830.401121541,0.22876096463346457,0.25562796672862487,Probability(3.812983233709042E-4),Probability(3.0873627088594426E-4),Probability(2.762964470508804E-4)
HNSCC-258,HNSCC-258-Tumor-SM-AXGAI,C0401,754,1953012,2151.268676335011,6965830.401121541,0.12473905541337711,0.12845182078304768,Probability(3.859213437023676E-4),Probability(3.0873627088594426E-4),Probability(2.998152477342627E-4)
HNSCC-258,HNSCC-258-Tumor-SM-AXGAI,C0602,734,1944197,2151.268676335011,6965830.401121541,0.16172541107758245,0.15371311145378114,Probability(3.77391280204799E-4),Probability(3.0873627088594426E-4),Probability(3.248239290615548E-4)
HNSCC-266,HNSCC-266-Tumor-SM-CK9YG,A0101,63,1944378,121.49150023600967,6981015.408595891,0.16692103115221224,0.19312406662451886,Probability(3.240005739438739E-5),Probability(1.7402824493290885E-5),Probability(1.5041648196665307E-5)
HNSCC-266,HNSCC-266-Tumor-SM-CK9YG,A0201,66,1963708,121.49150023600967,6981015.408595891,0.2744259453713942,0.37201836315428644,Probability(3.360875538631227E-5),Probability(1.7402824493290885E-5),Probability(1.283756082983313E-5)
HNSCC-266,HNSCC-266-Tumor-SM-CK9YG,B0801,63,1927894,121.49150023600967,6981015.408595891,0.14731352512300858,0.14465693388788634,Probability(3.267707734145523E-5),Probability(1.7402824493290885E-5),Probability(1.7722417688214247E-5)
HNSCC-266,HNSCC-266-Tumor-SM-CK9YG,B4402,64,1920681,121.49150023600967,6981015.408595891,0.2564369135033677,0.24460344415939142,Probability(3.33204043222812E-5),Probability(1.7402824493290885E-5),Probability(1.8244726101036363E-5)
HNSCC-266,HNSCC-266-Tumor-SM-CK9YG,C0501,64,1960357,121.49150023600967,6981015.408595891,0.14284162214532126,0.1436768879713245,Probability(3.2646048986416695E-5),Probability(1.7402824493290885E-5),Probability(1.7301654894729628E-5)
HNSCC-266,HNSCC-266-Tumor-SM-CK9YG,C0701,63,1938532,121.49150023600967,6981015.408595891,0.11519199263149466,0.1160142458865434,Probability(3.2497762554839976E-5),Probability(1.7402824493290885E-5),Probability(1.7279483762882927E-5)
HNSCC-287,HNSCC-287-Tumor-SM-AXGEI,A0201,667,1959580,1129.3097717121498,6968671.821762247,0.27678774057405714,0.37205447429814176,Probability(3.402632423362974E-4),Probability(1.6202898051175874E-4),Probability(1.2054550948500627E-4)
HNSCC-287,HNSCC-287-Tumor-SM-AXGEI,A0214,669,1964337,1129.3097717121498,6968671.821762247,0.2850162832535862,0.36449949463643755,Probability(3.40456975703891E-4),Probability(1.6202898051175874E-4),Probability(1.267012169197136E-4)
HNSCC-287,HNSCC-287-Tumor-SM-AXGEI,B0705,647,1927404,1129.3097717121498,6968671.821762247,0.21196256778679354,0.25912548588730355,Probability(3.3557203621688433E-4),Probability(1.6202898051175874E-4),Probability(1.3254231440816685E-4)
HNSCC-287,HNSCC-287-Tumor-SM-AXGEI,B5001,655,1949470,1129.3097717121498,6968671.821762247,0.15377270938753654,0.15707365075033453,Probability(3.358759053906801E-4),Probability(1.6202898051175874E-4),Probability(1.5862444180525203E-4)
HNSCC-287,HNSCC-287-Tumor-SM-AXGEI,C0602,647,1944632,1129.3097717121498,6968671.821762247,0.14684848118696062,0.1537166311192209,Probability(3.3260010517771485E-4),Probability(1.6202898051175874E-4),Probability(1.547905505096706E-4)
HNSCC-287,HNSCC-287-Tumor-SM-AXGEI,C1505,654,1958069,1129.3097717121498,6968671.821762247,0.16977153467633688,0.17809983027374993,Probability(3.338910096016639E-4),Probability(1.6202898051175874E-4),Probability(1.5445335946982327E-4)
HNSCC-296,HNSCC-296-Tumor-SM-CLFOB,A0101,784,1938763,2100.5633027141653,6956852.823933515,0.19458377492063136,0.19316403671432172,Probability(4.042180983497693E-4),Probability(3.0185046311230013E-4),Probability(3.040683621284862E-4)
HNSCC-296,HNSCC-296-Tumor-SM-CLFOB,A3001,775,1930517,2100.5633027141653,6956852.823933515,0.19586253064703685,0.17992379992419755,Probability(4.012857713903439E-4),Probability(3.0185046311230013E-4),Probability(3.285814037093331E-4)
HNSCC-296,HNSCC-296-Tumor-SM-CLFOB,B1302,789,1952466,2100.5633027141653,6956852.823933515,0.17263128227885718,0.16923067377272935,Probability(4.039411136794735E-4),Probability(3.0185046311230013E-4),Probability(3.0791413445108775E-4)
HNSCC-296,HNSCC-296-Tumor-SM-CLFOB,B3701,779,1924485,2100.5633027141653,6956852.823933515,0.24934949018993144,0.2456509102000373,Probability(4.046198339552394E-4),Probability(3.0185046311230013E-4),Probability(3.063938047930391E-4)
HNSCC-296,HNSCC-296-Tumor-SM-CLFOB,C0602,780,1943138,2100.5633027141653,6956852.823933515,0.15386107176003913,0.1537156713668701,Probability(4.012514931185369E-4),Probability(3.0185046311230013E-4),Probability(3.021358986513639E-4)
HNSCC-305,HNSCC-305-Tumor-SM-CK9XQ,A0301,220,1942711,501.3671029034601,6978757.073300841,0.2112151931831774,0.2246893449730211,Probability(1.132309896748778E-4),Probability(7.1836729816593E-5),Probability(6.752912173806884E-5)
HNSCC-305,HNSCC-305-Tumor-SM-CK9XQ,B1402,218,1911798,501.3671029034601,6978757.073300841,0.12792384266775872,0.13418009848021667,Probability(1.1401578229470883E-4),Probability(7.1836729816593E-5),Probability(6.848751347764808E-5)
HNSCC-305,HNSCC-305-Tumor-SM-CK9XQ,B2705,225,1932159,501.3671029034601,6978757.073300841,0.18089650644823083,0.1953622016367932,Probability(1.1643648467385364E-4),Probability(7.1836729816593E-5),Probability(6.651789585137579E-5)
HNSCC-305,HNSCC-305-Tumor-SM-CK9XQ,C0102,216,1935485,501.3671029034601,6978757.073300841,0.11237864886335382,0.1151812699357177,Probability(1.1158748174433965E-4),Probability(7.1836729816593E-5),Probability(7.008890205095015E-5)
HNSCC-305,HNSCC-305-Tumor-SM-CK9XQ,C0802,220,1957543,501.3671029034601,6978757.073300841,0.1158415979927271,0.11704929931336526,Probability(1.1237315241936843E-4),Probability(7.1836729816593E-5),Probability(7.109557932771983E-5)
HNSCC-306,HNSCC-306-Tumor-SM-CK9Y6,A0103,88,1946629,148.52963375260347,6979256.908690468,0.26224302062927,0.22585949750278383,Probability(4.520431064196799E-5),Probability(2.1281129899263443E-5),Probability(2.470920513410448E-5)
HNSCC-306,HNSCC-306-Tumor-SM-CK9Y6,A0205,87,1966394,148.52963375260347,6979256.908690468,0.5451506973284802,0.2877851549207988,Probability(4.424146482981529E-5),Probability(2.1281129899263443E-5),Probability(4.031202379973021E-5)
HNSCC-306,HNSCC-306-Tumor-SM-CK9Y6,B3502,87,1943491,148.52963375260347,6979256.908690468,0.26483314918104683,0.20123974523688878,Probability(4.4762803448073605E-5),Probability(2.1281129899263443E-5),Probability(2.8005952507826374E-5)
HNSCC-306,HNSCC-306-Tumor-SM-CK9Y6,B7301,88,1958519,148.52963375260347,6979256.908690468,0.09175123543981753,0.09608075009239908,Probability(4.49298914994177E-5),Probability(2.1281129899263443E-5),Probability(2.0322195969123276E-5)
HNSCC-306,HNSCC-306-Tumor-SM-CK9Y6,C0401,88,1957500,148.52963375260347,6979256.908690468,0.14077337936180798,0.1284435680780824,Probability(4.495327923955398E-5),Probability(2.1281129899263443E-5),Probability(2.332394293743337E-5)
HNSCC-306,HNSCC-306-Tumor-SM-CK9Y6,C1505,88,1962111,148.52963375260347,6979256.908690468,0.19011049574545824,0.17809900822587432,Probability(4.4847642874142734E-5),Probability(2.1281129899263443E-5),Probability(2.2716355294531027E-5)
HNSCC-323,HNSCC-323-Tumor-SM-CK9WS,A0101,361,1941942,929.04817317172,6972633.394096284,0.1900020728897375,0.19313397354864034,Probability(1.8586183515136414E-4),Probability(1.332243284351195E-4),Probability(1.3106421818416146E-4)
HNSCC-323,HNSCC-323-Tumor-SM-CK9WS,A0301,354,1940911,929.04817317172,6972633.394096284,0.21167669759336752,0.22468549032915783,Probability(1.8235531985586717E-4),Probability(1.332243284351195E-4),Probability(1.2551190272259608E-4)
HNSCC-323,HNSCC-323-Tumor-SM-CK9WS,B0702,358,1924256,929.04817317172,6972633.394096284,0.3043606229602839,0.3345609442846607,Probability(1.860113248682593E-4),Probability(1.332243284351195E-4),Probability(1.2119982301033252E-4)
HNSCC-323,HNSCC-323-Tumor-SM-CK9WS,B0801,352,1925530,929.04817317172,6972633.394096284,0.14650552701445702,0.14465381722387402,Probability(1.8277339940868652E-4),Probability(1.332243284351195E-4),Probability(1.3492949952500697E-4)
HNSCC-323,HNSCC-323-Tumor-SM-CK9WS,C0701,354,1936160,929.04817317172,6972633.394096284,0.11620954832217952,0.11601265855236972,Probability(1.8280270630628026E-4),Probability(1.332243284351195E-4),Probability(1.3345039865206185E-4)
HNSCC-323,HNSCC-323-Tumor-SM-CK9WS,C0702,355,1944022,929.04817317172,6972633.394096284,0.12300519644529632,0.12220959808352684,Probability(1.8257776141149582E-4),Probability(1.332243284351195E-4),Probability(1.3409151764401007E-4)
JB112852,JB112852_T,A0201,122,1961641,205.80197580502522,7135786.4685148,0.5506263978055623,0.3744211287964201,Probability(6.218895962458258E-5),Probability(2.8839994215811583E-5),Probability(4.24117267437871E-5)
JB112852,JB112852_T,A1101,122,1943304,205.80197580502522,7135786.4685148,0.311870601196173,0.3290419449872389,Probability(6.277573728045215E-5),Probability(2.8839994215811583E-5),Probability(2.7334994849377255E-5)
JB112852,JB112852_T,B3502,122,1941705,205.80197580502522,7135786.4685148,0.18704867107019418,0.20168053641962627,Probability(6.282743004397405E-5),Probability(2.8839994215811583E-5),Probability(2.6747716832699403E-5)
JB112852,JB112852_T,B4402,112,1918823,205.80197580502522,7135786.4685148,0.28032688348273105,0.2450036009034534,Probability(5.8365708062023985E-5),Probability(2.8839994215811583E-5),Probability(3.2997850042566266E-5)
JB112852,JB112852_T,C0401,123,1955634,205.80197580502522,7135786.4685148,0.12956564329683634,0.12862924835915376,Probability(6.289124875943177E-5),Probability(2.8839994215811583E-5),Probability(2.90499374473803E-5)
JB112852,JB112852_T,C0704,126,1940433,205.80197580502522,7135786.4685148,0.1120711326600045,0.1118292275949262,Probability(6.492974447053658E-5),Probability(2.8839994215811583E-5),Probability(2.8902378077249736E-5)
KA3947,KA3947_T,A2301,599,1959770,1784.6934490892627,7122474.890318564,0.3022142452514006,0.25463003295507886,Probability(3.0555471954514686E-4),Probability(2.5050932354509046E-4),Probability(2.9730955633654324E-4)
KA3947,KA3947_T,A2402,597,1958397,1784.6934490892627,7122474.890318564,0.22797511588441471,0.20188471879329595,Probability(3.047482534402862E-4),Probability(2.5050932354509046E-4),Probability(2.8287452151183574E-4)
KA3947,KA3947_T,B4101,611,1952466,1784.6934490892627,7122474.890318564,0.13831572594722896,0.14017231369845806,Probability(3.1283968834818084E-4),Probability(2.5050932354509046E-4),Probability(2.4719213798844026E-4)
KA3947,KA3947_T,B4901,609,1945440,1784.6934490892627,7122474.890318564,0.20112607578642158,0.20046414018635714,Probability(3.12941760459269E-4),Probability(2.5050932354509046E-4),Probability(2.513363011900784E-4)
KA3947,KA3947_T,C0701,596,1933380,1784.6934490892627,7122474.890318564,0.11973965358478957,0.11614081503277358,Probability(3.081734209731662E-4),Probability(2.5050932354509046E-4),Probability(2.582698147188094E-4)
KA3947,KA3947_T,C1701,600,1953459,1784.6934490892627,7122474.890318564,0.11506849112435512,0.11344448072164155,Probability(3.0705316472020547E-4),Probability(2.5050932354509046E-4),Probability(2.5409456957554646E-4)
LO3793,LO3793_T,A0201,123,1962790,465.01919244838115,7140976.4258932015,0.44316971648426357,0.3743605850457812,Probability(6.266197228303037E-5),Probability(6.511559270270037E-5),Probability(7.708320409394497E-5)
LO3793,LO3793_T,A0301,125,1942642,465.01919244838115,7140976.4258932015,0.20002876361369756,0.2245190371221736,Probability(6.43412205375117E-5),Probability(6.511559270270037E-5),Probability(5.801327219702477E-5)
LO3793,LO3793_T,B2705,127,1932068,465.01919244838115,7140976.4258932015,0.1662657123519204,0.1952187074200416,Probability(6.572835557487727E-5),Probability(6.511559270270037E-5),Probability(5.5458798518908294E-5)
LO3793,LO3793_T,B4901,130,1949868,465.01919244838115,7140976.4258932015,0.20081690539373132,0.20046182292320064,Probability(6.666673504280517E-5),Probability(6.511559270270037E-5),Probability(6.523092587167545E-5)
LO3793,LO3793_T,C0102,122,1935349,465.01919244838115,7140976.4258932015,0.12466973663942765,0.11527129016545036,Probability(6.30337525077875E-5),Probability(6.511559270270037E-5),Probability(7.042430672083012E-5)
LO3793,LO3793_T,C0701,127,1937787,465.01919244838115,7140976.4258932015,0.11902389276395063,0.11613669912412161,Probability(6.553438387874798E-5),Probability(6.511559270270037E-5),Probability(6.673427810008116E-5)
LO5004,LO5004_T,A0201,72,1963059,141.60584117661546,7142159.800640704,0.2058580123381946,0.3743243397536393,Probability(3.667610566997312E-5),Probability(1.9826360316872563E-5),Probability(1.0903516314143436E-5)
LO5004,LO5004_T,A2601,67,1953681,141.60584117661546,7142159.800640704,0.1752503628834316,0.14843480798923347,Probability(3.429306133646714E-5),Probability(1.9826360316872563E-5),Probability(2.340801623468376E-5)
LO5004,LO5004_T,B3801,69,1938673,141.60584117661546,7142159.800640704,0.28727122547881645,0.27216037311977453,Probability(3.559008883079853E-5),Probability(1.9826360316872563E-5),Probability(2.092713384427552E-5)
LO5004,LO5004_T,B5501,70,1970632,141.60584117661546,7142159.800640704,0.14749891625549685,0.13301639969160886,Probability(3.552033742290818E-5),Probability(1.9826360316872563E-5),Probability(2.1984960908165468E-5)
LO5004,LO5004_T,C0303,70,1959676,141.60584117661546,7142159.800640704,0.13766749894665378,0.13896030658349595,Probability(3.5718914594034126E-5),Probability(1.9826360316872563E-5),Probability(1.964191076286945E-5)
LO5004,LO5004_T,C1203,67,1941303,141.60584117661546,7142159.800640704,0.14324272612002434,0.13818175385398182,Probability(3.451171080216548E-5),Probability(1.9826360316872563E-5),Probability(2.0552495241714783E-5)
LSD0167,LSD0167_T,A0101,843,1900641,2097.2249458277256,6719480.189827277,0.18956584501199647,0.19325573090834838,Probability(4.4333794026139584E-4),Probability(3.120138051550687E-4),Probability(3.06058261325919E-4)
LSD0167,LSD0167_T,A0301,845,1899485,2097.2249458277256,6719480.189827277,0.22944160406913572,0.2248419679256096,Probability(4.4465961175164313E-4),Probability(3.120138051550687E-4),Probability(3.1839470034363356E-4)
LSD0167,LSD0167_T,B0702,837,1883023,2097.2249458277256,6719480.189827277,0.324711181967112,0.33501530996989426,Probability(4.4430053188665826E-4),Probability(3.120138051550687E-4),Probability(3.0242004092476794E-4)
LSD0167,LSD0167_T,B0801,836,1884296,2097.2249458277256,6719480.189827277,0.14557813358174052,0.14476710534474627,Probability(4.434702715777993E-4),Probability(3.120138051550687E-4),Probability(3.1376125052807937E-4)
LSD0167,LSD0167_T,C0701,847,1894717,2097.2249458277256,6719480.189827277,0.11623770883961487,0.11607715777919546,Probability(4.468327104756157E-4),Probability(3.120138051550687E-4),Probability(3.124452293608635E-4)
LSD0167,LSD0167_T,C0702,848,1902497,2097.2249458277256,6719480.189827277,0.12282853031259844,0.12228232705180012,Probability(4.45531419684818E-4),Probability(3.120138051550687E-4),Probability(3.134070526515831E-4)
LSD2057,LSD2057_T,A1101,301,1910183,624.2568816377067,6744571.913786417,0.2765228284294953,0.3291960554963876,Probability(1.575516989412107E-4),Probability(9.254836565796712E-5),Probability(7.774125596490433E-5)
LSD2057,LSD2057_T,A2402,297,1928573,624.2568816377067,6744571.913786417,0.17866208929243024,0.2008903201740672,Probability(1.5397616220896173E-4),Probability(9.254836565796712E-5),Probability(8.230886226573905E-5)
LSD2057,LSD2057_T,B3501,292,1907272,624.2568816377067,6744571.913786417,0.27022640693811706,0.25571857934737746,Probability(1.5307481164458965E-4),Probability(9.254836565796712E-5),Probability(9.779845121917148E-5)
LSD2057,LSD2057_T,B5101,299,1925445,624.2568816377067,6744571.913786417,0.18737584107038188,0.16106637538154772,Probability(1.5526466653927002E-4),Probability(9.254836565796712E-5),Probability(1.0766409601429419E-4)
LSD2057,LSD2057_T,C0102,291,1901340,624.2568816377067,6744571.913786417,0.11194482701618519,0.11523655333677756,Probability(1.5302653353884113E-4),Probability(9.254836565796712E-5),Probability(8.990496394778367E-5)
LSD2057,LSD2057_T,C0401,298,1922581,624.2568816377067,6744571.913786417,0.12549270860496087,0.12848482769849717,Probability(1.5497595012478683E-4),Probability(9.254836565796712E-5),Probability(9.039331976197829E-5)
LSD3484,LSD3484_T,A0201,900,1925595,2169.841512296884,6735712.625890521,0.3137611775926083,0.37253315809557686,Probability(4.6716965265936327E-4),Probability(3.2203611784479083E-4),Probability(2.7124448691237963E-4)
LSD3484,LSD3484_T,A1101,881,1907298,2169.841512296884,6735712.625890521,0.27854532807356774,0.3291208165461148,Probability(4.6169672761308035E-4),Probability(3.2203611784479083E-4),Probability(2.725628123588627E-4)
LSD3484,LSD3484_T,B3501,886,1904381,2169.841512296884,6735712.625890521,0.22795172974359373,0.25571439739761426,Probability(4.650266865483945E-4),Probability(3.2203611784479083E-4),Probability(2.8708300173462193E-4)
LSD3484,LSD3484_T,B4402,867,1883349,2169.841512296884,6735712.625890521,0.24871960902764875,0.24473695786955266,Probability(4.6013832808977314E-4),Probability(3.2203611784479083E-4),Probability(3.272749578626077E-4)
LSD3484,LSD3484_T,C0401,894,1919665,2169.841512296884,6735712.625890521,0.13041459962883764,0.12848704205593556,Probability(4.654894746789867E-4),Probability(3.2203611784479083E-4),Probability(3.2686571192771326E-4)
LSD3484,LSD3484_T,C0501,895,1922332,2169.841512296884,6735712.625890521,0.1450813664855302,0.14371471886767284,Probability(4.653636830181773E-4),Probability(3.2203611784479083E-4),Probability(3.250975079247602E-4)
LSD4744,LSD4744_T,A0201,2016,1918580,4631.192781930206,6713690.407521954,0.37535554935032855,0.3724332390806361,Probability(0.0010496741636450352),Probability(6.893377628306343E-4),Probability(6.947429175842101E-4)
LSD4744,LSD4744_T,A2402,1989,1918586,4631.192781930206,6713690.407521954,0.21066588627690602,0.20092087940300132,Probability(0.0010356273511838902),Probability(6.893377628306343E-4),Probability(7.227476609287862E-4)
LSD4744,LSD4744_T,B0702,1979,1882256,4631.192781930206,6713690.407521954,0.33399022038546755,0.3347252794475614,Probability(0.0010502936204878903),Probability(6.893377628306343E-4),Probability(6.878250134900906E-4)
LSD4744,LSD4744_T,B3901,1958,1876124,4631.192781930206,6713690.407521954,0.1902647862900783,0.18305739137752022,Probability(0.001042552987569233),Probability(6.893377628306343E-4),Probability(7.164591472357846E-4)
LSD4744,LSD4744_T,C0702,1997,1901713,4631.192781930206,6713690.407521954,0.12567532285248123,0.12225750793110622,Probability(0.001049004312631651),Probability(6.893377628306343E-4),Probability(7.085951439181414E-4)
LSD4744,LSD4744_T,C1203,1988,1897074,4631.192781930206,6713690.407521954,0.14161276252672353,0.13813246794052572,Probability(0.0010468325941965033),Probability(6.893377628306343E-4),Probability(7.066935886713492E-4)
LSD6819,LSD6819_T,A0101,401,1909095,869.0809594065131,6742869.955196384,0.20662763736409426,0.19322242478258328,Probability(2.1000305839865598E-4),Probability(1.288722702268036E-4),Probability(1.3781182319006863E-4)
LSD6819,LSD6819_T,A2902,414,1925954,869.0809594065131,6742869.955196384,0.19762507834840903,0.1905566305037678,Probability(2.1491220784398412E-4),Probability(1.288722702268036E-4),Probability(1.3365197886840402E-4)
LSD6819,LSD6819_T,B0801,406,1892730,869.0809594065131,6742869.955196384,0.1388987016241971,0.14474215213574548,Probability(2.1445897178015737E-4),Probability(1.288722702268036E-4),Probability(1.2367015328034514E-4)
LSD6819,LSD6819_T,B4403,403,1887066,869.0809594065131,6742869.955196384,0.3014802423970215,0.28392589221780823,Probability(2.1351344048564506E-4),Probability(1.288722702268036E-4),Probability(1.368389948381883E-4)
LSD6819,LSD6819_T,C0701,406,1903245,869.0809594065131,6742869.955196384,0.11342764769868793,0.11605609190374558,Probability(2.1327438695433143E-4),Probability(1.288722702268036E-4),Probability(1.259539321931067E-4)
LSD6819,LSD6819_T,C1601,408,1915609,869.0809594065131,6742869.955196384,0.14697114348182325,0.15298502351318996,Probability(2.1294174321000284E-4),Probability(1.288722702268036E-4),Probability(1.2380689584175534E-4)
SU2C-1026,LUAD-BS-08-013532-Tumor-SM-9J2Y1,A0101,230,1942523,651.3768224918276,7137667.776413978,0.2109464296120266,0.19362486918633579,Probability(1.1838869892364084E-4),Probability(9.125072842904444E-5),Probability(9.941315033326755E-5)
SU2C-1026,LUAD-BS-08-013532-Tumor-SM-9J2Y1,A3101,238,1958150,651.3768224918276,7137667.776413978,0.1949969389324204,0.24347830397574055,Probability(1.2152852243784173E-4),Probability(9.125072842904444E-5),Probability(7.308222433493811E-5)
SU2C-1026,LUAD-BS-08-013532-Tumor-SM-9J2Y1,B0801,233,1926110,651.3768224918276,7137667.776413978,0.14328525500230374,0.14476155527682294,Probability(1.2095457558700606E-4),Probability(9.125072842904444E-5),Probability(9.03202237254921E-5)
SU2C-1026,LUAD-BS-08-013532-Tumor-SM-9J2Y1,B1302,234,1956184,651.3768224918276,7137667.776413978,0.17364615339409267,0.16950512889419253,Probability(1.196063417940338E-4),Probability(9.125072842904444E-5),Probability(9.347978297846904E-5)
SU2C-1026,LUAD-BS-08-013532-Tumor-SM-9J2Y1,C0602,237,1946836,651.3768224918276,7137667.776413978,0.15371518549709481,0.15382612064988874,Probability(1.2172116813288459E-4),Probability(9.125072842904444E-5),Probability(9.118492692276618E-5)
SU2C-1026,LUAD-BS-08-013532-Tumor-SM-9J2Y1,C0701,231,1936664,651.3768224918276,7137667.776413978,0.11532794487418804,0.11613658203287162,Probability(1.1926304729993108E-4),Probability(9.125072842904444E-5),Probability(9.061542435795748E-5)
SU2C-1022,LUAD-BS-10-J11656-Tumor-SM-9J2Y7,A0201,572,1959510,1224.4888590126513,7133446.13694181,0.3346956442841249,0.37437576529214195,Probability(2.9182452570861834E-4),Probability(1.7162514196304753E-4),Probability(1.5343736885494954E-4)
SU2C-1022,LUAD-BS-10-J11656-Tumor-SM-9J2Y7,A3101,573,1956022,1224.4888590126513,7133446.13694181,0.208531748855444,0.24349501758942002,Probability(2.9285570084764605E-4),Probability(1.7162514196304753E-4),Probability(1.4698523752773506E-4)
SU2C-1022,LUAD-BS-10-J11656-Tumor-SM-9J2Y7,B4001,557,1916045,1224.4888590126513,7133446.13694181,0.22047540076469116,0.2222294652317648,Probability(2.9061850086768145E-4),Probability(1.7162514196304753E-4),Probability(1.7027072973740812E-4)
